,Date,Open,High,Low,Close,Adj_Close,Volume,SlowD,SlowK,WILLR,MACD,MACD_Signal,MACD_Hist,RSI,ADX,CCI,Chaikin A/D,OBV
4132,2016-11-01,488.05,488.05,474.45,475.8,471.1707,10425548,14.5194,11.1893,-98.0824,-19.5994,-16.0967,-3.5027,25.4772,43.3248,-103.2694,111812729.7532,1147001302.0000
4133,2016-11-02,469.8,480.5,468.1,476.8,472.161,9885845,12.8406,15.2474,-88.6645,-21.5248,-17.1823,-4.3425,20.3133,45.2596,-90.8077,115798935.5872,1156887147.0000
4134,2016-11-03,475.5,479.8,473.65,475.85,471.2202,6631504,15.2514,19.3176,-89.9023,-22.3333,-18.2125,-4.1208,25.5500,47.0009,-73.2973,113911952.7617,1150255643.0000
4135,2016-11-04,474.4,485.7,474.2,478.7,474.0425,10868004,22.2453,32.1710,-85.0914,-22.8000,-19.1300,-3.6700,25.1950,47.2715,-56.6957,111549343.1965,1161123647.0000
4136,2016-11-07,484.75,489.45,482.05,485.4,480.6773,6990315,34.0384,50.6266,-72.7130,-22.0802,-19.7201,-2.3601,34.6835,46.7173,-26.2684,110888087.9919,1168113962.0000
4137,2016-11-08,487.05,492.45,483.25,490.85,486.0743,7460548,51.5310,71.7954,-64.1167,-21.0811,-19.9923,-1.0888,36.6670,45.5776,9.2655,115753656.4281,1175574510.0000
4138,2016-11-09,459.0,493.95,458.95,487.55,482.8064,12824970,69.2711,85.3912,-33.5657,-22.2957,-20.4530,-1.8428,25.9772,46.4229,-38.5964,123888334.0968,1162749540.0000
4139,2016-11-10,494.0,513.6,494.0,506.95,502.0176,11433458,81.6150,87.6584,-12.1683,-20.2013,-20.4026,0.2014,47.2845,44.0062,223.1559,127563406.6686,1174182998.0000
4140,2016-11-11,505.0,512.7,495.0,498.75,493.8974,7085764,84.6135,80.7910,-27.1729,-17.4526,-19.8126,2.3600,52.0993,41.8311,133.7964,123480083.0059,1167097234.0000
4141,2016-11-15,498.0,503.0,476.75,479.3,474.6366,11822835,78.1382,65.9653,-62.7631,-15.6586,-18.9818,3.3232,48.9388,41.3607,4.2819,113954245.1393,1155274399.0000
4142,2016-11-16,486.85,487.35,470.1,472.7,468.1009,10704594,63.9437,45.0747,-74.8399,-14.9640,-18.1783,3.2142,44.1939,41.3892,-73.9844,106476550.6903,1144569805.0000
4143,2016-11-17,474.35,484.4,471.35,474.1,469.4872,10250008,44.9680,23.8642,-72.2781,-15.2465,-17.5919,2.3454,39.4316,41.4149,-77.3093,100546473.4060,1154819813.0000
4144,2016-11-18,478.0,478.9,472.0,473.45,468.8436,4572569,27.6707,14.0731,-73.4675,-15.0029,-17.0741,2.0712,41.4777,41.4381,-89.7960,97895726.3440,1150247244.0000
4145,2016-11-21,475.9,476.5,463.05,465.7,461.169,6217176,15.2783,7.8975,-87.6487,-14.8085,-16.6210,1.8124,40.6009,42.1426,-117.2792,94128461.2604,1144030068.0000
4146,2016-11-22,468.05,475.5,458.05,470.75,466.1698,7313923,13.7504,19.2806,-77.1377,-15.1137,-16.3195,1.2058,37.3240,43.1258,-94.6592,97460595.1075,1151343991.0000
4147,2016-11-23,475.0,482.55,469.15,480.5,475.825,6477616,24.0791,45.0591,-59.5859,-14.6262,-15.9809,1.3547,41.9342,42.5517,-28.4339,101956264.6874,1157821607.0000
4148,2016-11-24,479.7,479.7,466.05,468.2,463.6447,8199524,40.3324,56.6576,-81.7281,-13.7026,-15.5252,1.8226,44.9755,42.3155,-60.7280,96339765.2138,1149622083.0000
4149,2016-11-25,472.25,473.0,465.3,471.2,466.6155,4674455,53.9391,60.1005,-75.9378,-13.4172,-15.1036,1.6864,41.1771,42.1741,-71.0859,98828778.7089,1154296538.0000
4150,2016-11-28,464.0,477.6,461.15,472.9,468.2989,8268812,56.2210,51.9048,-66.9633,-13.6987,-14.8226,1.1239,37.3009,40.9897,-52.8192,102372546.6632,1162565350.0000
4151,2016-11-29,473.0,475.6,463.0,464.65,460.1292,7612624,51.8508,43.5470,-77.4744,-13.0453,-14.4672,1.4219,43.7223,39.9238,-86.6325,96753696.9399,1154952726.0000
4152,2016-11-30,465.0,471.0,462.05,469.85,465.2786,13575386,45.5804,41.2892,-55.2182,-13.0228,-14.1783,1.1555,39.7060,39.0953,-79.3197,106840459.1374,1168528112.0000
4153,2016-12-01,474.0,474.45,464.3,466.05,461.5156,7451748,38.6168,31.0142,-67.3469,-12.1389,-13.7704,1.6315,45.9161,37.4228,-57.3434,101958273.3375,1161076364.0000
4154,2016-12-02,466.9,466.9,458.0,459.95,455.4749,6381901,33.7274,28.8788,-92.0570,-11.8744,-13.3912,1.5168,42.1140,36.8879,-195.3887,98372954.7920,1154694463.0000
4155,2016-12-05,457.7,464.7,455.8,460.75,456.2671,4995436,27.1573,21.5788,-81.4953,-12.2657,-13.1661,0.9004,37.6280,36.7207,-164.5415,98934238.2222,1159689899.0000
4156,2016-12-06,461.8,463.2,454.35,455.95,451.5139,5465618,21.5869,14.3031,-94.3262,-12.1055,-12.9540,0.8485,40.7530,36.7824,-143.3857,95444894.9488,1154224281.0000
4157,2016-12-07,457.85,457.85,441.25,447.1,442.7499,7558363,17.5807,16.8603,-84.7854,-12.1571,-12.7946,0.6375,38.6785,38.3888,-180.1434,93213815.4329,1146665918.0000
4158,2016-12-08,449.9,452.85,447.4,449.35,444.9781,7629221,16.7389,19.0532,-77.7166,-12.6932,-12.7743,0.0811,34.7256,39.8346,-125.9109,91044058.5591,1154295139.0000
4159,2016-12-09,451.7,458.0,445.55,456.4,451.9594,7780448,24.6162,37.9350,-58.3219,-12.8249,-12.7845,-0.0405,36.3618,39.4967,-73.9444,96824707.1239,1162075587.0000
4160,2016-12-12,445.0,452.0,444.1,445.1,440.7694,6849079,31.6321,37.9081,-88.7918,-13.3165,-12.8909,-0.4256,32.9463,39.3988,-108.2607,91709573.4915,1155226508.0000
4161,2016-12-13,445.8,454.45,442.3,452.95,448.543,8404874,42.1695,50.6654,-64.7590,-13.4860,-13.0099,-0.4761,33.7716,38.5151,-65.4373,98039174.0599,1163631382.0000
4162,2016-12-14,454.65,469.8,454.0,467.2,462.6544,12775149,49.2952,59.3121,-21.8373,-12.7592,-12.9598,0.2005,42.4747,35.3368,80.5121,106609879.2595,1176406531.0000
4163,2016-12-15,459.1,479.4,459.1,478.1,473.4483,18021627,65.2028,85.6308,-3.4076,-11.6894,-12.7057,1.0163,46.4092,34.0209,156.9517,122323337.5217,1194428158.0000
4164,2016-12-16,479.5,480.7,468.7,472.8,468.1999,20477361,77.9219,88.8229,-20.0254,-9.0906,-11.9827,2.8921,60.2557,33.0259,137.5368,115838757.9622,1173950797.0000
4165,2016-12-19,469.5,472.75,466.45,467.6,463.0505,3735250,85.0188,80.6028,-33.2066,-7.7487,-11.1359,3.3872,52.8222,31.5762,77.4832,113467166.1433,1170215547.0000
4166,2016-12-20,469.0,469.7,460.45,461.65,457.1584,4836019,75.8046,57.9880,-48.2890,-6.6489,-10.2385,3.5896,52.4626,28.8861,33.8243,109885879.1977,1165379528.0000
4167,2016-12-21,463.55,465.8,455.1,457.7,453.2468,4454408,57.8295,34.8978,-59.8958,-6.1462,-9.4200,3.2738,48.4670,26.6163,-5.7349,107596238.8630,1160925120.0000
4168,2016-12-22,455.8,455.8,445.05,447.55,443.1956,6540181,36.0531,15.2735,-86.3281,-6.3005,-8.7961,2.4956,43.2611,26.2437,-85.7448,104098002.5142,1154384939.0000
4169,2016-12-23,448.0,449.35,436.0,438.1,433.8375,9018273,19.2663,7.6277,-95.3020,-6.9719,-8.4313,1.4594,38.6220,27.0744,-122.9188,97916945.8285,1145366666.0000
4170,2016-12-26,435.1,435.85,427.0,432.0,427.7968,4494204,10.3489,8.1455,-90.6890,-8.4475,-8.4345,-0.0130,32.2642,28.7590,-149.3409,98500934.9958,1140872462.0000
4171,2016-12-27,431.1,438.9,431.1,437.65,433.3919,4694669,10.2436,14.9574,-80.1676,-9.8264,-8.7129,-1.1135,30.5325,29.5390,-101.7290,101690900.0783,1145567131.0000
4172,2016-12-28,439.7,448.25,438.0,440.05,435.7685,5072550,17.0866,28.1568,-75.6984,-10.1087,-8.9921,-1.1167,38.4271,28.2148,-56.7634,98647358.2011,1150639681.0000
4173,2016-12-29,442.0,445.9,437.7,444.25,439.9277,6082573,31.0317,49.9807,-67.8771,-10.0313,-9.1999,-0.8314,40.4385,27.0671,-44.1635,102282069.9852,1156722254.0000
4174,2016-12-30,445.5,452.2,445.05,449.95,445.5722,4616817,49.7753,71.1884,-49.8360,-9.5770,-9.2753,-0.3017,43.5561,24.7576,4.3503,103993207.7176,1161339071.0000
4175,2017-01-02,451.4,452.0,441.25,447.75,443.3936,3054394,67.8522,82.3875,-51.4052,-8.6414,-9.1485,0.5072,48.5958,23.3348,6.7284,104632499.4850,1158284677.0000
4176,2017-01-03,449.6,457.8,443.5,455.25,450.8206,4621782,79.7803,85.7649,-27.1907,-7.9534,-8.9095,0.9561,47.1682,21.0955,74.3195,107605960.0125,1162906459.0000
4177,2017-01-04,455.0,460.0,451.95,453.1,448.6916,3703873,82.1932,78.4272,-20.9091,-6.8930,-8.5062,1.6132,51.8803,19.4952,116.8633,104960332.4973,1159202586.0000
4178,2017-01-05,454.6,463.9,453.25,458.05,453.5934,5829373,80.3467,76.8480,-15.8537,-6.0156,-8.0081,1.9925,51.5022,18.7786,125.8825,104385595.4055,1165031959.0000
4179,2017-01-06,459.7,461.8,454.05,455.2,450.7711,4431212,74.5162,68.2733,-23.5772,-4.8527,-7.3770,2.5243,56.0405,18.1337,91.3217,101269480.2182,1160600747.0000
4180,2017-01-09,456.9,459.35,451.55,452.75,448.345,2690456,68.4965,60.3683,-33.9939,-4.1097,-6.7235,2.6138,53.0142,16.9140,56.9330,99406863.2015,1157910291.0000
4181,2017-01-10,455.5,456.05,424.4,447.35,442.9975,9436151,61.2176,55.0113,-41.8987,-3.5924,-6.0973,2.5049,51.4701,18.9418,-92.4079,103655376.9558,1148474140.0000
4182,2017-01-11,451.85,457.55,448.2,453.6,449.1867,5678047,58.1675,59.1228,-26.0759,-3.4374,-5.5653,2.1280,47.4652,20.4324,27.9880,104535939.2468,1154152187.0000
4183,2017-01-12,454.2,461.4,452.6,455.2,450.7711,5106342,61.8645,71.4595,-22.0253,-3.0893,-5.0701,1.9809,50.2353,20.9037,66.7877,102446992.2337,1159258529.0000
4184,2017-01-13,457.0,475.2,455.2,472.8,468.1999,12693510,71.4777,83.8509,-4.7245,-2.5580,-4.5677,2.0097,53.4824,18.8728,195.7086,112094029.3693,1171952039.0000
4185,2017-01-16,472.5,480.5,468.3,477.25,472.6066,7430300,81.9740,90.6118,-5.7932,-0.8761,-3.8294,2.9533,66.8050,17.8470,202.7915,115565566.8697,1179382339.0000
4186,2017-01-17,477.3,488.2,476.95,487.2,482.4598,11331156,90.0411,95.6608,-1.5674,0.8345,-2.8966,3.7311,69.7828,17.9770,171.9790,124882295.1363,1190713495.0000
4187,2017-01-18,487.15,491.7,483.25,488.5,483.7471,8789347,93.5934,94.5075,-4.7548,2.9510,-1.7271,4.6781,74.9138,18.5386,133.5327,127014606.4133,1199502842.0000
4188,2017-01-19,486.7,487.9,479.3,483.8,479.0929,7688347,93.1308,89.2240,-11.7385,4.5397,-0.4737,5.0134,74.2736,18.2467,86.0740,127372198.3347,1191814495.0000
4189,2017-01-20,458.0,461.4,448.0,450.75,446.3644,30189779,80.8510,58.8216,-60.8470,3.4431,0.3096,3.1335,46.2591,19.0486,-60.0625,109573752.0846,1161624716.0000
4190,2017-01-23,445.25,448.95,441.1,445.0,440.6704,16502895,59.6104,30.7855,-69.3908,1.5277,0.5533,0.9745,38.9984,20.3713,-89.5538,109468600.3430,1145121821.0000
4191,2017-01-24,447.8,452.55,445.3,451.25,446.8596,7103963,33.6534,11.3532,-79.9407,0.2130,0.4852,-0.2722,41.0544,20.9650,-75.2836,114024958.7492,1152225784.0000
4192,2017-01-25,452.0,465.1,452.0,463.55,459.0399,14328065,22.4614,25.2456,-55.6325,-0.4844,0.2913,-0.7757,44.4790,19.6203,-30.4719,124962375.1258,1166553849.0000
4193,2017-01-27,465.25,478.85,465.25,472.85,468.2494,8821164,29.1035,50.7118,-37.2530,0.0317,0.2394,-0.2076,53.8726,18.5550,22.9792,126000162.5597,1175375013.0000
4194,2017-01-30,472.0,476.6,470.85,471.9,467.3087,4525720,49.0597,71.2218,-39.1305,0.9742,0.3864,0.5878,57.9041,17.5962,23.6243,123127295.3219,1170849293.0000
4195,2017-01-31,472.0,472.0,464.3,466.0,461.4661,10629001,65.9106,75.7981,-50.7905,1.7015,0.6494,1.0521,57.9041,15.8412,-1.3037,117191645.2538,1160220292.0000
4196,2017-02-01,467.75,479.9,460.0,475.65,471.0222,8340303,74.3461,76.0185,-31.7194,1.9129,0.9021,1.0108,54.2205,15.2508,31.3001,121969506.1998,1168560595.0000
4197,2017-02-02,476.25,486.0,473.35,482.55,477.855,7557596,76.5163,77.7322,-11.4316,2.7348,1.2686,1.4661,59.8907,15.4296,90.9368,125404760.8151,1176118191.0000
4198,2017-02-03,483.7,492.5,480.15,490.7,485.9258,7134563,80.8013,88.6531,-3.5019,3.9418,1.8033,2.1386,64.2079,16.2990,128.1968,130459628.0182,1183252754.0000
4199,2017-02-06,494.75,500.2,492.0,498.3,493.4518,8575116,86.1802,92.1553,-3.2149,5.7241,2.5874,3.1367,69.6004,17.8482,147.3506,135060865.3939,1191827870.0000
4200,2017-02-07,498.4,499.7,490.6,493.4,488.5995,5242366,90.5828,90.9399,-12.3862,7.3464,3.5392,3.8072,71.1933,18.9788,109.8252,133044554.8254,1186585504.0000
4201,2017-02-08,492.4,492.7,481.85,487.6,482.8559,9694192,86.7463,77.1436,-26.1411,8.0551,4.4424,3.6127,64.9749,18.4210,53.2595,133625307.1895,1176891312.0000
4202,2017-02-09,491.0,494.55,482.95,485.25,480.5287,7938519,73.9827,53.8645,-37.1891,8.4068,5.2353,3.1715,63.5361,18.1602,42.2923,128834811.6747,1168952793.0000
4203,2017-02-10,489.75,492.5,486.2,488.9,484.1433,10345868,56.6614,38.9762,-28.1095,8.4869,5.8856,2.6013,62.1704,17.9254,44.6505,127356788.3037,1179298661.0000
4204,2017-02-13,492.7,493.85,486.75,490.3,485.5296,6626404,43.3019,37.0649,-24.6269,8.6882,6.4461,2.2421,64.1889,17.9203,45.5774,127356760.3049,1185925065.0000
4205,2017-02-14,490.3,491.45,482.1,486.9,482.1627,4089031,39.2939,41.8407,-33.0846,8.5555,6.8680,1.6875,61.2353,16.9059,-7.0597,127466079.4945,1181836034.0000
4206,2017-02-15,488.0,493.45,483.8,488.2,483.4501,6242589,41.4239,45.3662,-44.6927,8.1706,7.1285,1.0421,58.3751,16.3556,-10.5088,126916231.0353,1188078623.0000
4207,2017-02-16,487.7,494.35,486.55,493.15,488.3519,5218900,48.9538,59.6546,-35.1622,7.7519,7.2532,0.4987,57.9826,16.0312,34.0293,130529303.2983,1193297523.0000
4208,2017-02-17,501.0,504.0,487.4,489.1,484.3413,12983330,54.0251,57.0545,-67.2686,8.3966,7.4819,0.9147,68.4367,17.3627,69.7889,120205227.3732,1180314193.0000
4209,2017-02-20,489.4,490.65,479.65,481.05,476.3696,5840632,53.1160,42.6390,-94.2505,7.8806,7.5616,0.3190,55.1414,16.7126,-146.6705,115851295.3289,1174473561.0000
4210,2017-02-21,481.9,509.05,481.2,504.35,499.4429,16440027,46.7563,40.5755,-15.9863,6.7882,7.4069,-0.6187,48.3882,18.5679,193.5193,126742460.7443,1190913588.0000
4211,2017-02-22,508.5,528.05,507.8,525.3,520.1891,20167381,48.1916,61.3604,-5.6818,7.9769,7.5209,0.4560,65.1889,21.7849,275.3070,141432281.4727,1211080969.0000
4212,2017-02-23,525.0,530.0,518.05,528.15,523.0114,10360480,64.4962,91.5525,-3.6742,10.1336,8.0435,2.0902,71.5678,24.8109,177.6986,148584958.9452,1221441449.0000
4213,2017-02-27,527.9,527.9,507.3,508.95,503.9982,7372140,78.6195,82.9455,-41.8073,11.9392,8.8226,3.1166,72.5501,25.4087,82.1002,142393807.9426,1214069309.0000
4214,2017-02-28,509.4,512.5,504.6,506.65,501.7206,5799421,81.1294,68.8900,-46.3754,11.7420,9.4065,2.3355,58.2785,25.4555,35.6284,139604197.6987,1208269888.0000
4215,2017-03-01,511.0,522.0,510.15,513.4,508.4049,7624002,66.7219,48.3300,-32.9692,11.5813,9.8414,1.7398,59.0526,26.4465,58.6809,136162174.2091,1215893890.0000
4216,2017-03-02,515.1,519.8,503.7,506.3,501.3739,7112655,49.8159,32.2277,-47.0705,11.6504,10.2032,1.4472,61.1070,26.1464,22.6629,131346756.4592,1208781235.0000
4217,2017-03-03,507.25,515.0,506.25,512.9,507.9098,3965255,36.0246,27.5161,-33.9622,10.9457,10.3517,0.5939,55.2137,25.8762,22.8558,133408710.8114,1212746490.0000
4218,2017-03-06,514.7,520.8,512.3,518.65,513.6038,6994407,34.3142,43.1988,-22.5422,10.8630,10.4540,0.4091,59.3480,26.3148,54.4708,136864829.9876,1219740897.0000
4219,2017-03-07,519.0,519.9,509.25,511.8,506.8204,6043543,41.7908,54.6576,-37.2951,11.0176,10.5667,0.4509,61.6200,26.0653,3.1627,133715357.8606,1213697354.0000
4220,2017-03-08,504.6,512.8,500.25,510.15,505.1865,8850848,51.9668,58.0438,-66.7227,9.8643,10.4262,-0.5619,51.0113,24.1129,-104.3194,138828402.4308,1204846506.0000
4221,2017-03-09,509.6,519.55,506.5,516.4,511.3757,8560015,56.5701,57.0088,-45.7142,9.2472,10.1904,-0.9432,54.0626,23.3294,7.7290,143256039.8241,1213406521.0000
4222,2017-03-10,519.2,520.0,513.0,515.9,510.8806,5494130,60.8975,67.6400,-43.3996,9.4242,10.0372,-0.6130,59.4505,22.6883,80.9668,142314226.6410,1207912391.0000
4223,2017-03-14,524.9,525.65,509.55,510.9,505.9292,7975713,63.4023,65.5580,-58.0709,9.9102,10.0118,-0.1016,62.3628,22.9131,56.6986,135676058.5265,1199936678.0000
4224,2017-03-15,514.7,515.8,509.05,511.7,506.7214,6248549,62.5286,54.3879,-54.9213,9.3643,9.8823,-0.5180,54.5701,22.9981,-31.3368,134333822.0643,1206185227.0000
4225,2017-03-16,513.0,516.8,511.3,513.65,508.6525,5362177,53.7980,41.4482,-47.2440,8.6943,9.6447,-0.9504,53.3359,23.2305,21.1349,133553939.2419,1211547404.0000
4226,2017-03-17,515.3,519.0,511.7,517.15,512.1184,20296836,46.5244,43.7370,-33.4645,8.2537,9.3665,-1.1128,54.8703,23.7955,70.6199,143563454.3653,1231844240.0000
4227,2017-03-20,518.0,518.25,501.3,502.85,497.9575,4932998,38.6726,30.8326,-89.7638,8.0299,9.0992,-1.0693,56.7262,21.7245,-154.3466,139532666.4279,1226911242.0000
4228,2017-03-21,498.75,500.0,486.05,488.3,483.5491,11017752,31.7442,20.6631,-94.3182,6.2274,8.5248,-2.2974,42.7870,21.7784,-250.2153,132069024.9190,1215893490.0000
4229,2017-03-22,485.0,502.4,484.0,485.45,480.7268,12685275,19.0916,5.7790,-96.5186,3.6474,7.5493,-3.9020,35.8043,21.3228,-162.1662,121383076.7637,1203208215.0000
4230,2017-03-23,487.55,492.0,483.0,488.25,483.4996,6942275,11.6535,8.5183,-87.6905,1.7878,6.3970,-4.6092,37.8929,21.0678,-125.7834,122540122.5970,1210150490.0000
4231,2017-03-24,491.0,495.7,484.85,489.35,484.5889,5501203,8.8480,12.2468,-85.1114,0.5858,5.2348,-4.6490,40.7888,19.9892,-83.2106,121602126.9353,1215651693.0000
4232,2017-03-27,488.4,493.25,483.55,487.15,482.4103,5384510,12.9205,17.9964,-90.2697,-0.5701,4.0738,-4.6439,39.2561,19.2621,-75.6037,120214368.3429,1210267183.0000
4233,2017-03-28,492.3,505.0,490.05,502.8,497.908,11194711,24.4595,43.1353,-45.0000,-1.1581,3.0274,-4.1855,42.8361,18.4791,-2.4454,128114299.5746,1221461894.0000
4234,2017-03-29,506.0,513.0,500.1,504.2,499.2944,12677454,40.6059,60.6861,-41.1111,-0.5127,2.3194,-2.8321,53.5267,19.0098,47.5721,123495397.7669,1234139348.0000
4235,2017-03-30,498.95,504.0,495.0,499.25,494.3925,8454772,58.3824,71.3258,-54.8611,-0.5636,1.7428,-2.3064,48.3559,18.3744,15.4081,123025688.2113,1225684576.0000
4236,2017-03-31,499.7,503.7,488.8,490.8,486.0247,6985211,60.5146,49.5318,-77.8724,-0.5372,1.2868,-1.8240,48.9390,16.5825,-10.7882,117915698.6204,1218699365.0000
4237,2017-04-03,495.7,503.7,491.35,500.6,495.7294,5755303,54.3624,42.2297,-41.3333,-0.8295,0.8635,-1.6931,45.8702,14.9698,53.8620,120781695.5210,1224454668.0000
4238,2017-04-05,503.85,510.55,498.85,508.3,503.3545,6595144,47.6935,51.3189,-15.6667,-0.3989,0.6110,-1.0100,52.5992,14.7995,113.8490,124840241.7723,1231049812.0000
4239,2017-04-06,507.7,517.65,505.15,508.7,503.7506,9928098,53.2180,66.1054,-25.8297,0.2501,0.5388,-0.2888,55.5027,15.7660,131.9694,120551318.4952,1240977910.0000
4240,2017-04-07,507.0,514.9,502.5,504.2,499.2944,5019268,61.6899,67.6452,-39.4428,0.6999,0.5710,0.1288,54.8242,16.0033,81.7470,116908308.4495,1235958642.0000
4241,2017-04-10,504.65,513.0,503.35,510.75,505.7807,5986936,66.3748,65.3737,-20.2347,0.8568,0.6282,0.2286,52.4336,16.2169,82.0280,120103407.2732,1241945578.0000
4242,2017-04-11,509.6,516.6,508.1,515.05,510.0388,7406691,68.0412,71.1046,-9.0122,1.3649,0.7756,0.5894,56.8385,17.0520,115.8759,124808845.8759,1249352269.0000
4243,2017-04-12,515.3,520.4,503.25,506.0,501.0769,6161411,65.4358,59.8291,-45.5696,2.2022,1.0609,1.1413,61.4107,16.4932,62.9381,120623394.8221,1243190858.0000
4244,2017-04-13,506.6,511.35,502.9,507.55,502.6118,6216374,58.5263,44.6451,-40.6646,2.1390,1.2765,0.8625,52.0583,15.8971,23.7079,121248692.0059,1249407232.0000
4245,2017-04-17,505.55,509.05,501.25,502.35,497.4624,4070932,40.7702,17.8365,-57.1202,1.9814,1.4175,0.5639,51.0164,14.8967,-28.6864,118325979.6251,1245336300.0000
4246,2017-04-18,505.0,508.95,498.0,499.65,494.7886,5450454,25.4186,13.7741,-71.4286,1.7914,1.4923,0.2991,50.4290,13.7086,-93.8775,114518120.4273,1239885846.0000
4247,2017-04-19,498.25,501.45,488.25,499.5,494.6401,7447021,15.8816,16.0341,-65.0078,1.0837,1.4105,-0.3268,43.5856,14.7635,-192.6422,119764873.6829,1232438825.0000
